"date","country","cases_metric"
2020-10-03,"GA",4.429
2020-10-04,"GA",4.429
2020-10-05,"GA",4.429
2020-10-06,"GA",5.135
2020-10-07,"GA",0
2020-10-08,"GA",0
2020-10-09,"GA",0
2020-10-10,"GA",0
2020-10-11,"GA",0
2020-10-12,"GA",2.439
2020-10-13,"GA",0
2020-10-14,"GA",0
2020-10-15,"GA",0
2020-10-16,"GA",0
2020-10-17,"GA",0
2020-10-18,"GA",0
2020-10-19,"GA",2.952
2020-10-20,"GA",1.54
2020-10-21,"GA",1.54
2020-10-22,"GA",0
2020-10-23,"GA",0
2020-10-24,"GA",2.439
2020-10-25,"GA",0
2020-10-26,"GA",0
2020-10-27,"GA",3.402
2020-10-28,"GA",3.402
2020-10-29,"GA",0
2020-10-30,"GA",0
2020-10-31,"GA",0
2020-11-01,"GA",0
2020-08-06,"GB",12.14
2020-08-07,"GB",12.386
2020-08-08,"GB",12.422
2020-08-09,"GB",12.414
2020-08-10,"GB",13.184
2020-08-11,"GB",12.923
2020-08-12,"GB",13.922
2020-08-13,"GB",14.202
2020-08-14,"GB",14.59
2020-08-15,"GB",15.77
2020-08-16,"GB",16.353
2020-08-17,"GB",16.349
2020-08-18,"GB",16.145
2020-08-19,"GB",16.067
2020-08-20,"GB",15.629
2020-08-21,"GB",15.728
2020-08-22,"GB",14.884
2020-08-23,"GB",15.494
2020-08-24,"GB",15.362
2020-08-25,"GB",15.901
2020-08-26,"GB",16.086
2020-08-27,"GB",16.749
2020-08-28,"GB",17.479
2020-08-29,"GB",17.978
2020-08-30,"GB",17.51
2020-08-31,"GB",18.992
2020-09-01,"GB",19.914
2020-09-02,"GB",20.189
2020-09-03,"GB",20.964
2020-09-04,"GB",21.462
2020-09-05,"GB",22.896
2020-09-06,"GB",24.404
2020-09-07,"GB",27.003
2020-09-08,"GB",30.24
2020-09-09,"GB",32.658
2020-09-10,"GB",35.113
2020-09-11,"GB",37.538
2020-09-12,"GB",40.833
2020-09-13,"GB",44.362
2020-09-14,"GB",45.101
2020-09-15,"GB",44.411
2020-09-16,"GB",45.745
2020-09-17,"GB",48.535
2020-09-18,"GB",49.543
2020-09-19,"GB",51.195
2020-09-20,"GB",53.142
2020-09-21,"GB",54.322
2020-09-22,"GB",58.011
2020-09-23,"GB",61.843
2020-09-24,"GB",66.431
2020-09-25,"GB",73.236
2020-09-26,"GB",78.6
2020-09-27,"GB",82.011
2020-09-28,"GB",85.801
2020-09-29,"GB",85.124
2020-09-30,"GB",89.795
2020-10-01,"GB",91.753
2020-10-02,"GB",92.352
2020-10-03,"GB",92.596
2020-10-04,"GB",106.98
2020-10-05,"GB",143.312
2020-10-06,"GB",161.298
2020-10-07,"GB",176.872
2020-10-08,"GB",191.721
2020-10-09,"GB",214.071
2020-10-10,"GB",228.579
2020-10-11,"GB",233.398
2020-10-12,"GB",212.179
2020-10-13,"GB",215.142
2020-10-14,"GB",220.809
2020-10-15,"GB",232.547
2020-10-16,"GB",235.59
2020-10-17,"GB",239.313
2020-10-18,"GB",241.44
2020-10-19,"GB",250.094
2020-10-20,"GB",260.235
2020-10-21,"GB",268.894
2020-10-22,"GB",283.532
2020-10-23,"GB",288.29
2020-10-24,"GB",298.606
2020-10-25,"GB",313.014
2020-10-26,"GB",318.913
2020-10-27,"GB",323.269
2020-10-28,"GB",326.55
2020-10-29,"GB",322.356
2020-10-30,"GB",326.188
2020-10-31,"GB",334.308
2020-11-01,"GB",331.964
2020-08-06,"GD",1.27
2020-08-07,"GD",0
2020-08-08,"GD",0
2020-08-09,"GD",0
2020-08-10,"GD",0
2020-08-11,"GD",0
2020-08-12,"GD",0
2020-08-13,"GD",0
2020-08-14,"GD",0
2020-08-15,"GD",0
2020-08-16,"GD",0
2020-08-17,"GD",0
2020-08-18,"GD",0
2020-08-19,"GD",0
2020-08-20,"GD",0
2020-08-21,"GD",0
2020-08-22,"GD",0
2020-08-23,"GD",0
2020-08-24,"GD",0
2020-08-25,"GD",0
2020-08-26,"GD",0
2020-08-27,"GD",0
2020-08-28,"GD",0
2020-08-29,"GD",0
2020-08-30,"GD",0
2020-08-31,"GD",0
2020-09-01,"GD",0
2020-09-02,"GD",0
2020-09-03,"GD",0
2020-09-04,"GD",0
2020-09-05,"GD",0
2020-09-06,"GD",0
2020-09-07,"GD",0
2020-09-08,"GD",0
2020-09-09,"GD",0
2020-09-10,"GD",0
2020-09-11,"GD",0
2020-09-12,"GD",0
2020-09-13,"GD",0
2020-09-14,"GD",0
2020-09-15,"GD",0
2020-09-16,"GD",0
2020-09-17,"GD",0
2020-09-18,"GD",0
2020-09-19,"GD",0
2020-09-20,"GD",0
2020-09-21,"GD",0
2020-09-22,"GD",0
2020-09-23,"GD",0
2020-09-24,"GD",0
2020-09-25,"GD",0
2020-09-26,"GD",0
2020-09-27,"GD",0
2020-09-28,"GD",0
2020-09-29,"GD",0
2020-09-30,"GD",0
2020-10-01,"GD",0
2020-10-02,"GD",0
2020-10-03,"GD",0
2020-10-04,"GD",0
2020-10-05,"GD",0
2020-10-06,"GD",0
2020-10-07,"GD",0
2020-10-08,"GD",0
2020-10-09,"GD",0
2020-10-10,"GD",0
2020-10-11,"GD",0
2020-10-12,"GD",0
2020-10-13,"GD",1.27
2020-10-14,"GD",1.27
2020-10-15,"GD",0
2020-10-16,"GD",1.27
2020-10-17,"GD",1.27
2020-10-18,"GD",3.809
2020-10-19,"GD",0
2020-10-20,"GD",0
2020-10-21,"GD",2.539
2020-10-22,"GD",0
2020-10-23,"GD",2.539
2020-10-24,"GD",2.539
2020-10-25,"GD",1.27
2020-10-26,"GD",0
2020-10-27,"GD",0
2020-10-28,"GD",0
2020-10-29,"GD",1.27
2020-10-30,"GD",0
2020-10-31,"GD",0
2020-11-01,"GD",0
2020-08-06,"GE",1.504
2020-08-07,"GE",1.647
2020-08-08,"GE",1.612
2020-08-09,"GE",1.612
2020-08-10,"GE",1.719
2020-08-11,"GE",2.543
2020-08-12,"GE",2.937
2020-08-13,"GE",2.901
2020-08-14,"GE",2.757
2020-08-15,"GE",3.33
2020-08-16,"GE",3.76
2020-08-17,"GE",3.975
2020-08-18,"GE",3.259
2020-08-19,"GE",3.116
2020-08-20,"GE",2.972
2020-08-21,"GE",3.116
2020-08-22,"GE",2.829
2020-08-23,"GE",2.614
2020-08-24,"GE",2.686
2020-08-25,"GE",2.865
2020-08-26,"GE",2.793
2020-08-27,"GE",2.686
2020-08-28,"GE",2.757
2020-08-29,"GE",2.507
2020-08-30,"GE",2.435
2020-08-31,"GE",2.077
2020-09-01,"GE",2.364
2020-09-02,"GE",2.901
2020-09-03,"GE",4.011
2020-09-04,"GE",4.333
2020-09-05,"GE",5.049
2020-09-06,"GE",5.694
2020-09-07,"GE",6.482
2020-09-08,"GE",7.055
2020-09-09,"GE",7.843
2020-09-10,"GE",8.058
2020-09-11,"GE",9.383
2020-09-12,"GE",11.495
2020-09-13,"GE",16.258
2020-09-14,"GE",20.663
2020-09-15,"GE",25.354
2020-09-16,"GE",29.831
2020-09-17,"GE",35.274
2020-09-18,"GE",39.643
2020-09-19,"GE",43.045
2020-09-20,"GE",44.084
2020-09-21,"GE",45.659
2020-09-22,"GE",46.662
2020-09-23,"GE",48.381
2020-09-24,"GE",49.491
2020-09-25,"GE",52.356
2020-09-26,"GE",55.328
2020-09-27,"GE",59.232
2020-09-28,"GE",62.741
2020-09-29,"GE",66.501
2020-09-30,"GE",69.939
2020-10-01,"GE",73.485
2020-10-02,"GE",80.253
2020-10-03,"GE",86.985
2020-10-04,"GE",93.252
2020-10-05,"GE",102.563
2020-10-06,"GE",112.59
2020-10-07,"GE",121.006
2020-10-08,"GE",127.524
2020-10-09,"GE",128.383
2020-10-10,"GE",131.033
2020-10-11,"GE",132.752
2020-10-12,"GE",131.642
2020-10-13,"GE",128.061
2020-10-14,"GE",128.777
2020-10-15,"GE",0
2020-10-16,"GE",150.944
2020-10-17,"GE",163.836
2020-10-18,"GE",179.557
2020-10-19,"GE",203.515
2020-10-20,"GE",228.869
2020-10-21,"GE",251.251
2020-10-22,"GE",275.281
2020-10-23,"GE",299.489
2020-10-24,"GE",330.716
2020-10-25,"GE",365.919
2020-10-26,"GE",392.276
2020-10-27,"GE",0
2020-10-28,"GE",439.403
2020-10-29,"GE",453.012
2020-10-30,"GE",457.094
2020-10-31,"GE",454.838
2020-11-01,"GE",445.241
2020-08-06,"GM",27.961
2020-08-07,"GM",0
2020-08-08,"GM",34.995
2020-08-09,"GM",0
2020-08-10,"GM",43.567
2020-08-11,"GM",43.567
2020-08-12,"GM",0
2020-08-13,"GM",40.079
2020-08-14,"GM",0
2020-08-15,"GM",0
2020-08-16,"GM",0
2020-08-17,"GM",0
2020-08-18,"GM",0
2020-08-19,"GM",0
2020-08-20,"GM",47.941
2020-08-21,"GM",0
2020-08-22,"GM",0
2020-08-23,"GM",0
2020-08-24,"GM",0
2020-08-25,"GM",0
2020-08-26,"GM",0
2020-08-27,"GM",0
2020-08-28,"GM",0
2020-08-29,"GM",21.281
2020-08-30,"GM",0
2020-08-31,"GM",0
2020-09-01,"GM",22.345
2020-09-02,"GM",0
2020-09-03,"GM",0
2020-09-04,"GM",21.163
2020-09-05,"GM",0
2020-09-06,"GM",0
2020-09-07,"GM",13.833
2020-09-08,"GM",0
2020-09-09,"GM",0
2020-09-10,"GM",13.36
2020-09-11,"GM",0
2020-09-12,"GM",0
2020-09-13,"GM",0
2020-09-14,"GM",0
2020-09-15,"GM",0
2020-09-16,"GM",0
2020-09-17,"GM",0
2020-09-18,"GM",8.453
2020-09-19,"GM",0
2020-09-20,"GM",0
2020-09-21,"GM",7.153
2020-09-22,"GM",0
2020-09-23,"GM",0
2020-09-24,"GM",0
2020-09-25,"GM",4.67
2020-09-26,"GM",0
2020-09-27,"GM",0
2020-09-28,"GM",0
2020-09-29,"GM",0
2020-09-30,"GM",0
2020-10-01,"GM",2.187
2020-10-02,"GM",0
2020-10-03,"GM",0
2020-10-04,"GM",0
2020-10-05,"GM",0
2020-10-06,"GM",0
2020-10-07,"GM",0
2020-10-08,"GM",0
2020-10-09,"GM",0
2020-10-10,"GM",0
2020-10-11,"GM",0
2020-10-12,"GM",2.246
2020-10-13,"GM",0
2020-10-14,"GM",0
2020-10-15,"GM",0
2020-10-16,"GM",0
2020-10-17,"GM",0
2020-10-18,"GM",0
2020-10-19,"GM",0
2020-10-20,"GM",0
2020-10-21,"GM",0
2020-10-22,"GM",0
2020-10-23,"GM",0
2020-10-24,"GM",0
2020-10-25,"GM",0
2020-10-26,"GM",0
2020-10-27,"GM",0.946
2020-10-28,"GM",0
2020-10-29,"GM",0
2020-10-30,"GM",0
2020-10-31,"GM",0
2020-11-01,"GM",0
2020-08-06,"GN",4.264
2020-08-07,"GN",0
2020-08-08,"GN",5.102
2020-08-09,"GN",0
2020-08-10,"GN",0
2020-08-11,"GN",0
2020-08-12,"GN",0
2020-08-13,"GN",0
2020-08-14,"GN",0
2020-08-15,"GN",0
2020-08-16,"GN",0
2020-08-17,"GN",6.005
2020-08-18,"GN",0
2020-08-19,"GN",0
2020-08-20,"GN",7.353
2020-08-21,"GN",0
2020-08-22,"GN",0
2020-08-23,"GN",0
2020-08-24,"GN",5.276
2020-08-25,"GN",4.96
2020-08-26,"GN",0
2020-08-27,"GN",0
2020-08-28,"GN",0
2020-08-29,"GN",3.47
2020-08-30,"GN",0
2020-08-31,"GN",0
2020-09-01,"GN",0
2020-09-02,"GN",0
2020-09-03,"GN",0
2020-09-04,"GN",0
2020-09-05,"GN",0
2020-09-06,"GN",0
2020-09-07,"GN",0
2020-09-08,"GN",0
2020-09-09,"GN",4.014
2020-09-10,"GN",0
2020-09-11,"GN",3.992
2020-09-12,"GN",0
2020-09-13,"GN",0
2020-09-14,"GN",0
2020-09-15,"GN",0
2020-09-16,"GN",2.861
2020-09-17,"GN",0
2020-09-18,"GN",0
2020-09-19,"GN",0
2020-09-20,"GN",0
2020-09-21,"GN",0
2020-09-22,"GN",3.078
2020-09-23,"GN",0
2020-09-24,"GN",0
2020-09-25,"GN",0
2020-09-26,"GN",0
2020-09-27,"GN",0
2020-09-28,"GN",0
2020-09-29,"GN",0
2020-09-30,"GN",0
2020-10-01,"GN",0
2020-10-02,"GN",2.371
2020-10-03,"GN",0
2020-10-04,"GN",0
2020-10-05,"GN",0
2020-10-06,"GN",0
2020-10-07,"GN",0
2020-10-08,"GN",0
2020-10-09,"GN",0
2020-10-10,"GN",2.382
2020-10-11,"GN",0
2020-10-12,"GN",2.915
2020-10-13,"GN",0
2020-10-14,"GN",2.948
2020-10-15,"GN",0
2020-10-16,"GN",0
2020-10-17,"GN",0
2020-10-18,"GN",5.243
2020-10-19,"GN",5.395
2020-10-20,"GN",0
2020-10-21,"GN",0
2020-10-22,"GN",4.471
2020-10-23,"GN",4.134
2020-10-24,"GN",0
2020-10-25,"GN",0
2020-10-26,"GN",1.273
2020-10-27,"GN",0
2020-10-28,"GN",0
2020-10-29,"GN",0
2020-10-30,"GN",0
2020-10-31,"GN",0
2020-11-01,"GN",0
2020-08-06,"GR",8.744
2020-08-07,"GR",9.896
2020-08-08,"GR",10.869
2020-08-09,"GR",11.431
2020-08-10,"GR",13.171
2020-08-11,"GR",13.87
2020-08-12,"GR",14.898
2020-08-13,"GR",16.488
2020-08-14,"GR",17.242
2020-08-15,"GR",18.667
2020-08-16,"GR",19.695
2020-08-17,"GR",19.901
2020-08-18,"GR",20.189
2020-08-19,"GR",20.97
2020-08-20,"GR",20.655
2020-08-21,"GR",21.285
2020-08-22,"GR",20.641
2020-08-23,"GR",20.874
2020-08-24,"GR",21.779
2020-08-25,"GR",21.888
2020-08-26,"GR",20.764
2020-08-27,"GR",21.875
2020-08-28,"GR",21.888
2020-08-29,"GR",22.779
2020-08-30,"GR",21.875
2020-08-31,"GR",20.148
2020-09-01,"GR",20.531
2020-09-02,"GR",21.066
2020-09-03,"GR",20.244
2020-09-04,"GR",20.107
2020-09-05,"GR",19.188
2020-09-06,"GR",19.312
2020-09-07,"GR",19.051
2020-09-08,"GR",18.448
2020-09-09,"GR",17.927
2020-09-10,"GR",18.133
2020-09-11,"GR",19.928
2020-09-12,"GR",21.025
2020-09-13,"GR",22.615
2020-09-14,"GR",23.519
2020-09-15,"GR",24.081
2020-09-16,"GR",0
2020-09-17,"GR",0
2020-09-18,"GR",0
2020-09-19,"GR",0
2020-09-20,"GR",26.617
2020-09-21,"GR",0
2020-09-22,"GR",29.81
2020-09-23,"GR",0
2020-09-24,"GR",30.77
2020-09-25,"GR",0
2020-09-26,"GR",29.81
2020-09-27,"GR",30.838
2020-09-28,"GR",31.551
2020-09-29,"GR",0
2020-09-30,"GR",0
2020-10-01,"GR",0
2020-10-02,"GR",0
2020-10-03,"GR",0
2020-10-04,"GR",0
2020-10-05,"GR",32.867
2020-10-06,"GR",33.374
2020-10-07,"GR",0
2020-10-08,"GR",0
2020-10-09,"GR",0
2020-10-10,"GR",0
2020-10-11,"GR",0
2020-10-12,"GR",0
2020-10-13,"GR",0
2020-10-14,"GR",0
2020-10-15,"GR",0
2020-10-16,"GR",0
2020-10-17,"GR",0
2020-10-18,"GR",0
2020-10-19,"GR",0
2020-10-20,"GR",0
2020-10-21,"GR",0
2020-10-22,"GR",0
2020-10-23,"GR",0
2020-10-24,"GR",0
2020-10-25,"GR",0
2020-10-26,"GR",0
2020-10-27,"GR",0
2020-10-28,"GR",0
2020-10-29,"GR",0
2020-10-30,"GR",0
2020-10-31,"GR",0
2020-11-01,"GR",0
2020-08-06,"GT",47.078
2020-08-07,"GT",0
2020-08-08,"GT",43.705
2020-08-09,"GT",0
2020-08-10,"GT",42.254
2020-08-11,"GT",0
2020-08-12,"GT",44.662
2020-08-13,"GT",44.494
2020-08-14,"GT",0
2020-08-15,"GT",49.103
2020-08-16,"GT",0
2020-08-17,"GT",0
2020-08-18,"GT",0
2020-08-19,"GT",0
2020-08-20,"GT",0
2020-08-21,"GT",0
2020-08-22,"GT",0
2020-08-23,"GT",0
2020-08-24,"GT",0
2020-08-25,"GT",0
2020-08-26,"GT",0
2020-08-27,"GT",0
2020-08-28,"GT",0
2020-08-29,"GT",0
2020-08-30,"GT",46.432
2020-08-31,"GT",0
2020-09-01,"GT",0
2020-09-02,"GT",0
2020-09-03,"GT",0
2020-09-04,"GT",0
2020-09-05,"GT",32.845
2020-09-06,"GT",0
2020-09-07,"GT",0
2020-09-08,"GT",0
2020-09-09,"GT",0
2020-09-10,"GT",0
2020-09-11,"GT",31.481
2020-09-12,"GT",0
2020-09-13,"GT",0
2020-09-14,"GT",0
2020-09-15,"GT",34.639
2020-09-16,"GT",0
2020-09-17,"GT",0
2020-09-18,"GT",0
2020-09-19,"GT",0
2020-09-20,"GT",0
2020-09-21,"GT",0
2020-09-22,"GT",0
2020-09-23,"GT",0
2020-09-24,"GT",0
2020-09-25,"GT",0
2020-09-26,"GT",0
2020-09-27,"GT",0
2020-09-28,"GT",0
2020-09-29,"GT",0
2020-09-30,"GT",0
2020-10-01,"GT",0
2020-10-02,"GT",0
2020-10-03,"GT",33.586
2020-10-04,"GT",0
2020-10-05,"GT",0
2020-10-06,"GT",0
2020-10-07,"GT",0
2020-10-08,"GT",0
2020-10-09,"GT",32.462
2020-10-10,"GT",0
2020-10-11,"GT",0
2020-10-12,"GT",29.918
2020-10-13,"GT",0
2020-10-14,"GT",0
2020-10-15,"GT",0
2020-10-16,"GT",0
2020-10-17,"GT",0
2020-10-18,"GT",27.781
2020-10-19,"GT",0
2020-10-20,"GT",0
2020-10-21,"GT",0
2020-10-22,"GT",0
2020-10-23,"GT",0
2020-10-24,"GT",0
2020-10-25,"GT",0
2020-10-26,"GT",0
2020-10-27,"GT",0
2020-10-28,"GT",0
2020-10-29,"GT",0
2020-10-30,"GT",0
2020-10-31,"GT",0
2020-11-01,"GT",0
2020-08-06,"GW",5.662
2020-08-07,"GW",3.702
2020-08-08,"GW",3.702
2020-08-09,"GW",5.154
2020-08-10,"GW",5.154
2020-08-11,"GW",5.154
2020-08-12,"GW",0
2020-08-13,"GW",0
2020-08-14,"GW",4.065
2020-08-15,"GW",0
2020-08-16,"GW",0
2020-08-17,"GW",0
2020-08-18,"GW",0
2020-08-19,"GW",0
2020-08-20,"GW",0
2020-08-21,"GW",0
2020-08-22,"GW",4.428
2020-08-23,"GW",0
2020-08-24,"GW",0
2020-08-25,"GW",0
2020-08-26,"GW",0
2020-08-27,"GW",0
2020-08-28,"GW",0
2020-08-29,"GW",0
2020-08-30,"GW",0
2020-08-31,"GW",0
2020-09-01,"GW",0
2020-09-02,"GW",0
2020-09-03,"GW",0
2020-09-04,"GW",0
2020-09-05,"GW",0
2020-09-06,"GW",2.904
2020-09-07,"GW",2.904
2020-09-08,"GW",0
2020-09-09,"GW",0
2020-09-10,"GW",0
2020-09-11,"GW",0
2020-09-12,"GW",2.178
2020-09-13,"GW",0
2020-09-14,"GW",0
2020-09-15,"GW",0
2020-09-16,"GW",0
2020-09-17,"GW",0
2020-09-18,"GW",0
2020-09-19,"GW",0
2020-09-20,"GW",0
2020-09-21,"GW",0
2020-09-22,"GW",0
2020-09-23,"GW",0
2020-09-24,"GW",0
2020-09-25,"GW",0
2020-09-26,"GW",1.524
2020-09-27,"GW",0
2020-09-28,"GW",0
2020-09-29,"GW",0
2020-09-30,"GW",0
2020-10-01,"GW",0
2020-10-02,"GW",0
2020-10-03,"GW",0
2020-10-04,"GW",0
2020-10-05,"GW",0
2020-10-06,"GW",0
2020-10-07,"GW",0
2020-10-08,"GW",0
2020-10-09,"GW",0
2020-10-10,"GW",0
2020-10-11,"GW",0
2020-10-12,"GW",0
2020-10-13,"GW",0
2020-10-14,"GW",0
2020-10-15,"GW",0
2020-10-16,"GW",0
2020-10-17,"GW",0
2020-10-18,"GW",0
2020-10-19,"GW",0
2020-10-20,"GW",0
2020-10-21,"GW",0
2020-10-22,"GW",0
2020-10-23,"GW",0
2020-10-24,"GW",0
2020-10-25,"GW",0
2020-10-26,"GW",0
2020-10-27,"GW",0
2020-10-28,"GW",0
2020-10-29,"GW",0
2020-10-30,"GW",0
2020-10-31,"GW",0
2020-11-01,"GW",0
2020-08-06,"GY",20.16
2020-08-07,"GY",24.882
2020-08-08,"GY",22.703
2020-08-09,"GY",0
2020-08-10,"GY",0
2020-08-11,"GY",17.073
2020-08-12,"GY",0
2020-08-13,"GY",0
2020-08-14,"GY",0
2020-08-15,"GY",0
2020-08-16,"GY",0
2020-08-17,"GY",0
2020-08-18,"GY",0
2020-08-19,"GY",24.519
2020-08-20,"GY",27.788
2020-08-21,"GY",39.049
2020-08-22,"GY",0
2020-08-23,"GY",0
2020-08-24,"GY",0
2020-08-25,"GY",0
2020-08-26,"GY",0
2020-08-27,"GY",0
2020-08-28,"GY",0
2020-08-29,"GY",0
2020-08-30,"GY",0
2020-08-31,"GY",0
2020-09-01,"GY",0
2020-09-02,"GY",0
2020-09-03,"GY",0
2020-09-04,"GY",0
2020-09-05,"GY",0
2020-09-06,"GY",0
2020-09-07,"GY",0
2020-09-08,"GY",0
2020-09-09,"GY",0
2020-09-10,"GY",0
2020-09-11,"GY",0
2020-09-12,"GY",0
2020-09-13,"GY",0
2020-09-14,"GY",0
2020-09-15,"GY",0
2020-09-16,"GY",0
2020-09-17,"GY",0
2020-09-18,"GY",0
2020-09-19,"GY",0
2020-09-20,"GY",0
2020-09-21,"GY",0
2020-09-22,"GY",94.081
2020-09-23,"GY",86.997
2020-09-24,"GY",0
2020-09-25,"GY",100.256
2020-09-26,"GY",0
2020-09-27,"GY",0
2020-09-28,"GY",0
2020-09-29,"GY",0
2020-09-30,"GY",0
2020-10-01,"GY",0
2020-10-02,"GY",0
2020-10-03,"GY",0
2020-10-04,"GY",0
2020-10-05,"GY",0
2020-10-06,"GY",0
2020-10-07,"GY",0
2020-10-08,"GY",0
2020-10-09,"GY",0
2020-10-10,"GY",70.833
2020-10-11,"GY",0
2020-10-12,"GY",0
2020-10-13,"GY",0
2020-10-14,"GY",0
2020-10-15,"GY",0
2020-10-16,"GY",0
2020-10-17,"GY",0
2020-10-18,"GY",0
2020-10-19,"GY",0
2020-10-20,"GY",0
2020-10-21,"GY",0
2020-10-22,"GY",0
2020-10-23,"GY",0
2020-10-24,"GY",0
2020-10-25,"GY",0
2020-10-26,"GY",0
2020-10-27,"GY",0
2020-10-28,"GY",0
2020-10-29,"GY",0
2020-10-30,"GY",0
2020-10-31,"GY",0
2020-11-01,"GY",0
2020-08-06,"HR",13.328
2020-08-07,"HR",11.588
2020-08-08,"HR",11.379
2020-08-09,"HR",11.101
2020-08-10,"HR",11.971
2020-08-11,"HR",12.353
2020-08-12,"HR",14.685
2020-08-13,"HR",17.19
2020-08-14,"HR",22.48
2020-08-15,"HR",27.56
2020-08-16,"HR",30.518
2020-08-17,"HR",33.65
2020-08-18,"HR",35.042
2020-08-19,"HR",38.8
2020-08-20,"HR",41.897
2020-08-21,"HR",44.507
2020-08-22,"HR",46.491
2020-08-23,"HR",51.502
2020-08-24,"HR",55.817
2020-08-25,"HR",57.592
2020-08-26,"HR",58.287
2020-08-27,"HR",63.124
2020-08-28,"HR",64.83
2020-08-29,"HR",68.031
2020-08-30,"HR",68.24
2020-08-31,"HR",67.787
2020-09-01,"HR",68.135
2020-09-02,"HR",65.56
2020-09-03,"HR",63.925
2020-09-04,"HR",66.187
2020-09-05,"HR",65.386
2020-09-06,"HR",65.352
2020-09-07,"HR",64.064
2020-09-08,"HR",63.055
2020-09-09,"HR",65.108
2020-09-10,"HR",66.152
2020-09-11,"HR",63.438
2020-09-12,"HR",58.427
2020-09-13,"HR",56.687
2020-09-14,"HR",54.599
2020-09-15,"HR",52.789
2020-09-16,"HR",50.945
2020-09-17,"HR",48.822
2020-09-18,"HR",47.396
2020-09-19,"HR",48.927
2020-09-20,"HR",47.222
2020-09-21,"HR",48.335
2020-09-22,"HR",48.509
2020-09-23,"HR",48.266
2020-09-24,"HR",45.621
2020-09-25,"HR",44.994
2020-09-26,"HR",44.612
2020-09-27,"HR",44.612
2020-09-28,"HR",44.368
2020-09-29,"HR",43.603
2020-09-30,"HR",43.289
2020-10-01,"HR",43.603
2020-10-02,"HR",43.672
2020-10-03,"HR",47.5
2020-10-04,"HR",48.509
2020-10-05,"HR",50.875
2020-10-06,"HR",54.007
2020-10-07,"HR",59.297
2020-10-08,"HR",64.516
2020-10-09,"HR",75.234
2020-10-10,"HR",79.549
2020-10-11,"HR",88.075
2020-10-12,"HR",96.775
2020-10-13,"HR",98.271
2020-10-14,"HR",101.229
2020-10-15,"HR",0
2020-10-16,"HR",123.361
2020-10-17,"HR",146.815
2020-10-18,"HR",168.042
2020-10-19,"HR",178.864
2020-10-20,"HR",186.242
2020-10-21,"HR",204.267
2020-10-22,"HR",227.791
2020-10-23,"HR",254.586
2020-10-24,"HR",280.197
2020-10-25,"HR",320.077
2020-10-26,"HR",375.824
2020-10-27,"HR",390.961
2020-10-28,"HR",409.161
2020-10-29,"HR",442.358
2020-10-30,"HR",484.569
2020-10-31,"HR",516.062
2020-11-01,"HR",534.4
2020-08-06,"HT",0
2020-08-07,"HT",0
2020-08-08,"HT",2.08
2020-08-09,"HT",2.13
2020-08-10,"HT",2.192
2020-08-11,"HT",1.792
2020-08-12,"HT",0
2020-08-13,"HT",0
2020-08-14,"HT",0
2020-08-15,"HT",0
2020-08-16,"HT",0
2020-08-17,"HT",0
2020-08-18,"HT",0
2020-08-19,"HT",0
2020-08-20,"HT",0
2020-08-21,"HT",0
2020-08-22,"HT",2.706
2020-08-23,"HT",0
2020-08-24,"HT",0
2020-08-25,"HT",0
2020-08-26,"HT",0
2020-08-27,"HT",0
2020-08-28,"HT",0
2020-08-29,"HT",0
2020-08-30,"HT",0
2020-08-31,"HT",1.554
2020-09-01,"HT",0
2020-09-02,"HT",0
2020-09-03,"HT",0
2020-09-04,"HT",0
2020-09-05,"HT",0
2020-09-06,"HT",0
2020-09-07,"HT",0
2020-09-08,"HT",0
2020-09-09,"HT",0
2020-09-10,"HT",0
2020-09-11,"HT",0
2020-09-12,"HT",0
2020-09-13,"HT",0
2020-09-14,"HT",0
2020-09-15,"HT",0
2020-09-16,"HT",0
2020-09-17,"HT",0
2020-09-18,"HT",0
2020-09-19,"HT",0
2020-09-20,"HT",0
2020-09-21,"HT",1.792
2020-09-22,"HT",0
2020-09-23,"HT",0
2020-09-24,"HT",0
2020-09-25,"HT",0
2020-09-26,"HT",1.128
2020-09-27,"HT",0
2020-09-28,"HT",0
2020-09-29,"HT",0
2020-09-30,"HT",0
2020-10-01,"HT",0
2020-10-02,"HT",0
2020-10-03,"HT",1.503
2020-10-04,"HT",1.353
2020-10-05,"HT",0
2020-10-06,"HT",0
2020-10-07,"HT",0
2020-10-08,"HT",0
2020-10-09,"HT",0
2020-10-10,"HT",0
2020-10-11,"HT",0
2020-10-12,"HT",0
2020-10-13,"HT",0
2020-10-14,"HT",0
2020-10-15,"HT",0
2020-10-16,"HT",0
2020-10-17,"HT",0
2020-10-18,"HT",0
2020-10-19,"HT",0
2020-10-20,"HT",0
2020-10-21,"HT",0
2020-10-22,"HT",0
2020-10-23,"HT",0
2020-10-24,"HT",0.89
2020-10-25,"HT",0
2020-10-26,"HT",0
2020-10-27,"HT",0
2020-10-28,"HT",0
2020-10-29,"HT",0
2020-10-30,"HT",0
2020-10-31,"HT",0
2020-11-01,"HT",0
2020-08-06,"HU",1.464
2020-08-07,"HU",1.671
2020-08-08,"HU",1.715
2020-08-09,"HU",1.878
2020-08-10,"HU",2.381
2020-08-11,"HU",2.765
2020-08-12,"HU",2.854
2020-08-13,"HU",3.017
2020-08-14,"HU",3.194
2020-08-15,"HU",3.431
2020-08-16,"HU",3.313
2020-08-17,"HU",3.253
